ITA,rot,trans
1   ,"Matrix([[1, 0, 0], [0, 1, 0], [0, 0, 1]])","Matrix([[0], [0], [0]])"
"2 (0,0,1/2) 1/4,0,z ","Matrix([[-1, 0, 0], [0, -1, 0], [0, 0, 1]])","Matrix([[1/2], [0], [1/2]])"
"2 (0,1/2,0) 0,y,1/4 ","Matrix([[-1, 0, 0], [0, 1, 0], [0, 0, -1]])","Matrix([[0], [1/2], [1/2]])"
"2 (1/2,0,0) x,1/4,0 ","Matrix([[1, 0, 0], [0, -1, 0], [0, 0, -1]])","Matrix([[1/2], [1/2], [0]])"
"3+  x,x,x ","Matrix([[0, 0, 1], [1, 0, 0], [0, 1, 0]])","Matrix([[0], [0], [0]])"
"3+  -x+1/2,x,-x ","Matrix([[0, 0, 1], [-1, 0, 0], [0, -1, 0]])","Matrix([[1/2], [1/2], [0]])"
"3+  x+1/2,-x-1/2,-x ","Matrix([[0, 0, -1], [-1, 0, 0], [0, 1, 0]])","Matrix([[1/2], [0], [1/2]])"
"3+  -x,-x+1/2,x ","Matrix([[0, 0, -1], [1, 0, 0], [0, -1, 0]])","Matrix([[0], [1/2], [1/2]])"
"3-  x,x,x ","Matrix([[0, 1, 0], [0, 0, 1], [1, 0, 0]])","Matrix([[0], [0], [0]])"
"3- (-1/3,1/3,1/3) x+1/6,-x+1/6,-x ","Matrix([[0, -1, 0], [0, 0, 1], [-1, 0, 0]])","Matrix([[0], [1/2], [1/2]])"
"3- (1/3,1/3,-1/3) -x+1/3,-x+1/6,x ","Matrix([[0, 1, 0], [0, 0, -1], [-1, 0, 0]])","Matrix([[1/2], [1/2], [0]])"
"3- (1/3,-1/3,1/3) -x-1/6,x+1/3,-x ","Matrix([[0, -1, 0], [0, 0, -1], [1, 0, 0]])","Matrix([[1/2], [0], [1/2]])"
"-1   0,0,0","Matrix([[-1, 0, 0], [0, -1, 0], [0, 0, -1]])","Matrix([[0], [0], [0]])"
"a  x,y,1/4 ","Matrix([[1, 0, 0], [0, 1, 0], [0, 0, -1]])","Matrix([[1/2], [0], [1/2]])"
"c  x,1/4,z ","Matrix([[1, 0, 0], [0, -1, 0], [0, 0, 1]])","Matrix([[0], [1/2], [1/2]])"
"b  1/4,y,z ","Matrix([[-1, 0, 0], [0, 1, 0], [0, 0, 1]])","Matrix([[1/2], [1/2], [0]])"
"-3+  x,x,x; 0,0,0","Matrix([[0, 0, -1], [-1, 0, 0], [0, -1, 0]])","Matrix([[0], [0], [0]])"
"-3+  -x-1/2,x+1,-x; 0,1/2,1/2","Matrix([[0, 0, -1], [1, 0, 0], [0, 1, 0]])","Matrix([[1/2], [1/2], [0]])"
"-3+  x+1/2,-x+1/2,-x; 1/2,1/2,0","Matrix([[0, 0, 1], [1, 0, 0], [0, -1, 0]])","Matrix([[1/2], [0], [1/2]])"
"-3+  -x+1,-x+1/2,x; 1/2,0,1/2","Matrix([[0, 0, 1], [-1, 0, 0], [0, 1, 0]])","Matrix([[0], [1/2], [1/2]])"
"-3-  x,x,x; 0,0,0","Matrix([[0, -1, 0], [0, 0, -1], [-1, 0, 0]])","Matrix([[0], [0], [0]])"
"-3-  x+1/2,-x-1/2,-x; 0,0,1/2","Matrix([[0, 1, 0], [0, 0, -1], [1, 0, 0]])","Matrix([[0], [1/2], [1/2]])"
"-3-  -x,-x+1/2,x; 0,1/2,0","Matrix([[0, -1, 0], [0, 0, 1], [1, 0, 0]])","Matrix([[1/2], [1/2], [0]])"
"-3-  -x+1/2,x,-x; 1/2,0,0","Matrix([[0, 1, 0], [0, 0, 1], [-1, 0, 0]])","Matrix([[1/2], [0], [1/2]])"
